Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,CHiC,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Genomic DNA,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,HiC,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Histone ChIP,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,MeDIP,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,NOMe-seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,non-standard Bisulfite,1.9484336228414152,0.9742168114207076,4.383975651393184,6.3324092742346,7.540438120396277,10.89174395168351
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Protein ChIP,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,RNA-Seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,scBS-seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,scNMT-Seq,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.86478520475266,9.216091036039893
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,SLAM-Seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Small RNA,0,0.9742168114207076,2.435542028551769,4.383975651393184,4.189132289109042,7.540438120396277
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,10X 3' RNA,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,17.646355012997272,27.729986448995717
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,10X 5' RNA,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,17.646355012997272,27.729986448995717
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,10X VDJ-seq,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,17.646355012997272,27.729986448995717
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,4C,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,ATAC-Seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Bisulfite-seq (PBAT),5.862576416278164,2.931288208139082,13.190796936625869,19.053373352904032,22.688170730996493,32.77180216699493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Bisulfite-seq (Reduced Representation),2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,17.646355012997272,27.729986448995717
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Bisulfite-seq (WGSBS),5.862576416278164,2.931288208139082,13.190796936625869,19.053373352904032,22.688170730996493,32.77180216699493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,CHiC,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Genomic DNA,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,HiC,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Histone ChIP,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,MeDIP,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,NOMe-seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,non-standard Bisulfite,5.862576416278164,2.931288208139082,13.190796936625869,19.053373352904032,22.688170730996493,32.77180216699493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Protein ChIP,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,RNA-Seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,scBS-seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,scNMT-Seq,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,17.646355012997272,27.729986448995717
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,SLAM-Seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Small RNA,0,2.931288208139082,7.328220520347704,13.190796936625869,12.604539294998052,22.688170730996493
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,10X 3' RNA,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,35.292710025994545,55.459972897991435
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,10X 5' RNA,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,35.292710025994545,55.459972897991435
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,10X VDJ-seq,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,35.292710025994545,55.459972897991435
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,4C,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,ATAC-Seq,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Bisulfite-seq (PBAT),11.725152832556327,5.862576416278164,26.381593873251738,38.106746705808064,45.376341461992986,65.54360433398986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Bisulfite-seq (Reduced Representation),5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,35.292710025994545,55.459972897991435
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Bisulfite-seq (WGSBS),11.725152832556327,5.862576416278164,26.381593873251738,38.106746705808064,45.376341461992986,65.54360433398986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,CHiC,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Genomic DNA,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,HiC,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Histone ChIP,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,MeDIP,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,NOMe-seq,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,non-standard Bisulfite,11.725152832556327,5.862576416278164,26.381593873251738,38.106746705808064,45.376341461992986,65.54360433398986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Protein ChIP,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,RNA-Seq,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,scBS-seq,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,scNMT-Seq,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,35.292710025994545,55.459972897991435
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,SLAM-Seq,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Small RNA,0,5.862576416278164,14.656441040695409,26.381593873251738,25.209078589996103,45.376341461992986
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,10X 3' RNA,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,66.23190046217907,104.07870072628138
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,10X 5' RNA,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,66.23190046217907,104.07870072628138
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,10X VDJ-seq,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,66.23190046217907,104.07870072628138
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,4C,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,ATAC-Seq,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Bisulfite-seq (PBAT),22.003953641919956,11.001976820959978,49.508895694319904,71.51284933623985,85.15530059423023,123.00210085833254
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Bisulfite-seq (Reduced Representation),11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,66.23190046217907,104.07870072628138
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Bisulfite-seq (WGSBS),22.003953641919956,11.001976820959978,49.508895694319904,71.51284933623985,85.15530059423023,123.00210085833254
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,CHiC,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Genomic DNA,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,HiC,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Histone ChIP,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,MeDIP,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,NOMe-seq,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,non-standard Bisulfite,22.003953641919956,11.001976820959978,49.508895694319904,71.51284933623985,85.15530059423023,123.00210085833254
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Protein ChIP,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,RNA-Seq,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,scBS-seq,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,scNMT-Seq,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,66.23190046217907,104.07870072628138
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,SLAM-Seq,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,Small RNA,0,11.001976820959978,27.504942052399944,49.5088956943199,47.308500330127906,85.15530059423023
NextSeq500 High Output,75,FALSE,460,20.8214074557502,20.8214074557502,20.8214074557502,31.2321111836253,10X 3' RNA,20.8214074557502,20.8214074557502,72.8749260951257,114.5177410066261,125.3448728836162,196.97051453139687
NextSeq500 High Output,75,FALSE,460,20.8214074557502,20.8214074557502,20.8214074557502,31.2321111836253,10X 5' RNA,20.8214074557502,20.8214074557502,72.8749260951257,114.5177410066261,125.3448728836162,196.97051453139687
NextSeq500 High Output,75,FALSE,460,20.8214074557502,20.8214074557502,20.8214074557502,31.2321111836253,10X VDJ-seq,20.8214074557502,20.8214074557502,72.8749260951257,114.5177410066261,125.3448728836162,196.97051453139687
NextSeq500 High Output,75,FALSE,460,20.8214074557502,20.8214074557502,20.8214074557502,31.2321111836253,4C,0,20.8214074557502,52.0535186393755,93.69633355087589,89.53205205972586,161.15769370750652
NextSeq500 High Output,75,FALSE,460,20.8214074557502,20.8214074557502,20.8214074557502,31.2321111836253,ATAC-Seq,0,20.8214074557502,52.0535186393755,93.69633355087589,89.53205205972586,161.15769370750652
