Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Genomic DNA,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,HiC,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Histone ChIP,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,MeDIP,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,NOMe-seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,non-standard Bisulfite,0.5999962734722627,0.29999813673613135,1.3499916153125913,1.9499878887848539,2.2139862491126494,3.19798013760716
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Protein ChIP,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,RNA-Seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,scBS-seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,scNMT-Seq,0.29999813673613135,0.29999813673613135,1.0499934785764597,1.6499897520487226,1.7219893048653938,2.705983193359905
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,SLAM-Seq,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Nano,250,TRUE,1,0.29999813673613135,0.29999813673613135,0.29999813673613135,0.44999720510419705,Small RNA,0,0.29999813673613135,0.7499953418403285,1.3499916153125913,1.2299923606181387,2.2139862491126494
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,10X 3' RNA,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.5920044975548615,8.787435639014783
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,10X 5' RNA,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.5920044975548615,8.787435639014783
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,10X VDJ-seq,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.5920044975548615,8.787435639014783
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,4C,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,ATAC-Seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Bisulfite-seq (PBAT),1.9484336228414152,0.9742168114207076,4.383975651393184,6.3324092742346,7.189720068284822,10.385151209744743
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Bisulfite-seq (Reduced Representation),0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.5920044975548615,8.787435639014783
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Bisulfite-seq (WGSBS),1.9484336228414152,0.9742168114207076,4.383975651393184,6.3324092742346,7.189720068284822,10.385151209744743
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,CHiC,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Genomic DNA,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,HiC,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Histone ChIP,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,MeDIP,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,NOMe-seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,non-standard Bisulfite,1.9484336228414152,0.9742168114207076,4.383975651393184,6.3324092742346,7.189720068284822,10.385151209744743
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Protein ChIP,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,RNA-Seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,scBS-seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,scNMT-Seq,0.9742168114207076,0.9742168114207076,3.4097588399724765,5.358192462813892,5.5920044975548615,8.787435639014783
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,SLAM-Seq,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,50,FALSE,32,0.9742168114207076,0.9742168114207076,0.9742168114207076,1.4613252171310613,Small RNA,0,0.9742168114207076,2.435542028551769,4.383975651393184,3.9942889268249004,7.189720068284822
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,10X 3' RNA,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,16.825594314718327,26.44021963741452
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,10X 5' RNA,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,16.825594314718327,26.44021963741452
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,10X VDJ-seq,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,16.825594314718327,26.44021963741452
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,4C,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,ATAC-Seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Bisulfite-seq (PBAT),5.862576416278164,2.931288208139082,13.190796936625869,19.053373352904032,21.632906976066423,31.24753229876261
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Bisulfite-seq (Reduced Representation),2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,16.825594314718327,26.44021963741452
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Bisulfite-seq (WGSBS),5.862576416278164,2.931288208139082,13.190796936625869,19.053373352904032,21.632906976066423,31.24753229876261
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,CHiC,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Genomic DNA,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,HiC,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Histone ChIP,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,MeDIP,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,NOMe-seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,non-standard Bisulfite,5.862576416278164,2.931288208139082,13.190796936625869,19.053373352904032,21.632906976066423,31.24753229876261
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Protein ChIP,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,RNA-Seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,scBS-seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,scNMT-Seq,2.931288208139082,2.931288208139082,10.259508728486786,16.122085144764952,16.825594314718327,26.44021963741452
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,SLAM-Seq,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,FALSE,32,2.931288208139082,2.931288208139082,2.931288208139082,4.396932312208623,Small RNA,0,2.931288208139082,7.328220520347704,13.190796936625869,12.018281653370234,21.632906976066423
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,10X 3' RNA,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,33.65118862943665,52.88043927482904
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,10X 5' RNA,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,33.65118862943665,52.88043927482904
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,10X VDJ-seq,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,33.65118862943665,52.88043927482904
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,4C,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,ATAC-Seq,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Bisulfite-seq (PBAT),11.725152832556327,5.862576416278164,26.381593873251738,38.106746705808064,43.265813952132845,62.49506459752522
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Bisulfite-seq (Reduced Representation),5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,33.65118862943665,52.88043927482904
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Bisulfite-seq (WGSBS),11.725152832556327,5.862576416278164,26.381593873251738,38.106746705808064,43.265813952132845,62.49506459752522
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,CHiC,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Genomic DNA,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,HiC,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Histone ChIP,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,MeDIP,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,NOMe-seq,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,non-standard Bisulfite,11.725152832556327,5.862576416278164,26.381593873251738,38.106746705808064,43.265813952132845,62.49506459752522
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Protein ChIP,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,RNA-Seq,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,scBS-seq,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,scNMT-Seq,5.862576416278164,5.862576416278164,20.51901745697357,32.244170289529904,33.65118862943665,52.88043927482904
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,SLAM-Seq,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,150,TRUE,32,5.862576416278164,5.862576416278164,5.862576416278164,8.793864624417246,Small RNA,0,5.862576416278164,14.656441040695409,26.381593873251738,24.03656330674047,43.265813952132845
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,10X 3' RNA,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,63.15134695231027,99.23783092505899
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,10X 5' RNA,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,63.15134695231027,99.23783092505899
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,10X VDJ-seq,11.001976820959978,11.001976820959978,38.50691887335992,60.51087251527987,63.15134695231027,99.23783092505899
MiSeq Standard,300,TRUE,32,11.001976820959978,11.001976820959978,11.001976820959978,16.502965231439966,4C,0,11.001976820959978,27.504942052399944,49.5088956943199,45.10810496593591,81.19458893868463
